-0.010788,-17.081495,1.360634,17.528811,0.524476,1.697680,0.123224
-0.009004,-16.989905,1.400919,17.535506,0.528264,1.703330,0.113790
-0.007788,-16.908492,1.438338,17.543516,0.532009,1.709093,0.104279
-0.007074,-16.837303,1.472936,17.552856,0.535706,1.714940,0.094756
-0.006788,-16.776211,1.504816,17.563502,0.539342,1.720840,0.085289
-0.006860,-16.725224,1.534049,17.575471,0.542911,1.726760,0.075948
-0.007213,-16.684206,1.560752,17.588745,0.546404,1.732666,0.066805
-0.007772,-16.653048,1.585036,17.603309,0.549813,1.738520,0.057929
-0.008460,-16.631642,1.607017,17.619162,0.553127,1.744284,0.049388
-0.009200,-16.619820,1.626823,17.636290,0.556340,1.749921,0.041248
-0.009914,-16.617321,1.644615,17.654667,0.559444,1.755396,0.033572
-0.010527,-16.623969,1.660525,17.674292,0.562430,1.760672,0.026417
-0.010964,-16.639399,1.674729,17.695110,0.565289,1.765715,0.019838
-0.011149,-16.663312,1.687386,17.717101,0.568011,1.770492,0.013887
-0.011013,-16.695383,1.698668,17.740245,0.570590,1.774975,0.008610
-0.010489,-16.735160,1.708759,17.764490,0.573016,1.779134,0.004053
-0.009512,-16.782267,1.717827,17.789796,0.575280,1.782943,0.000257
-0.008025,-16.836233,1.726062,17.816109,0.577371,1.786378,-0.002741
-0.005972,-16.896547,1.733653,17.843367,0.579280,1.789414,-0.004899
-0.003310,-16.962688,1.740784,17.871507,0.580998,1.792031,-0.006182
0.000000,-17.034128,1.747640,17.900454,0.582512,1.794206,-0.006552
0.000000,-17.034128,1.747640,17.900454,0.582512,1.794206,-0.006552
0.301330,-16.858593,2.124530,17.960138,0.598896,1.806983,-0.012931
0.562530,-16.702171,2.465937,18.020983,0.620490,1.814619,-0.023945
0.785406,-16.567500,2.771395,18.081396,0.646343,1.817724,-0.038930
0.971724,-16.456993,3.039979,18.139687,0.675440,1.816966,-0.057179
1.123224,-16.372568,3.269741,18.194129,0.706683,1.813080,-0.077905
1.241650,-16.315810,3.457572,18.243036,0.738922,1.806833,-0.100226
1.328753,-16.288063,3.599955,18.284898,0.771005,1.798966,-0.123214
1.386280,-16.290212,3.694365,18.318432,0.801856,1.790116,-0.145946
1.415989,-16.322674,3.740351,18.342682,0.830572,1.780775,-0.167599
1.419638,-16.385506,3.739621,18.357118,0.856464,1.771261,-0.187522
1.398991,-16.478349,3.695433,18.361629,0.879104,1.761753,-0.205275
1.355820,-16.600337,3.611821,18.356523,0.898301,1.752326,-0.220635
1.291913,-16.750225,3.492990,18.342482,0.914067,1.743007,-0.233568
1.209078,-16.926307,3.343077,18.320476,0.926563,1.733804,-0.244180
1.109170,-17.126658,3.166040,18.291703,0.936045,1.724738,-0.252664
0.994077,-17.348869,2.965748,18.257435,0.942813,1.715852,-0.259261
0.865754,-17.590443,2.745961,18.219023,0.947180,1.707209,-0.264218
0.726205,-17.848546,2.510409,18.177742,0.949450,1.698891,-0.267775
